id,year,country,category,event_type,claim,status,sources,source_class,verified_batch,verified_date
US-1926-1,1926,US,science,first-flight/launch,"Robert Goddard launches the world's first liquid-fueled rocket at Auburn, Massachusetts.",ESTABLISHED,NASA History Office (nasa.gov); Smithsonian NASM,official-national,1,2026-07-27
US-1926-2,1926,US,innovation,founding,NBC launches as the first permanent national radio broadcasting network in the US.,ESTABLISHED,Library of Congress NBC research guide (guides.loc.gov/nbc); Encyclopaedia Britannica,official-national,1,2026-07-27
US-1927-1,1927,US,science,first-flight/launch,Charles Lindbergh completes the first solo nonstop transatlantic flight (New York–Paris) in the Spirit of St. Louis.,ESTABLISHED,Smithsonian Pioneers of Flight (pioneersofflight.si.edu); EBSCO Research Starters,official-national,1,2026-07-27
US-1927-2,1927,US,innovation,invention,Philo Farnsworth demonstrates the first working all-electronic television image transmission.,ESTABLISHED,Encyclopaedia Britannica; Television Academy Interviews,encyclopedic | journalistic,1,2026-07-27
US-1927-3,1927,US,innovation,commercial-deployment,"The Jazz Singer premieres as the first feature-length film with synchronized recorded dialogue, launching the sound-film era.",ESTABLISHED,Library of Congress National Film Preservation Board; Encyclopaedia Britannica,official-national,1,2026-07-27
CN-1928-1,1928,China,governmental_economic,milestone,The Northern Expedition ends with nominal national reunification under the Nationalist (KMT) government seated at Nanjing.,ESTABLISHED,Encyclopaedia Britannica (China: The Northern Expedition); Encyclopedia.com,encyclopedic | encyclopedic,1,2026-07-27
CN-1928-2,1928,China,science,founding,"Academia Sinica (中央研究院), China's national academy of sciences, is founded at Nanjing.",ESTABLISHED,"Nature 136, 208 (1935), 'Scientific Research in China: The Academia Sinica'; Encyclopaedia Britannica",independent-academic,1,2026-07-27
CN-1928-3,1928,China,governmental_economic,founding,The Central Bank of China is established in Shanghai as the Nationalist government's central bank.,ESTABLISHED,Encyclopedia.com (Bank of China / Central Bank of China); academic histories of the Nanjing Decade,independent-academic,1,2026-07-27
CN-1929-1,1929,China,science,discovery,Pei Wenzhong discovers the first Peking Man (Homo erectus) skullcap at Zhoukoudian.,ESTABLISHED,Encyclopedia.com (Pei Wenzhong); Springer Encyclopedia of Global Archaeology,independent-academic,1,2026-07-27
CN-1930-2,1930,China,governmental_economic,milestone,"China completes the restoration of tariff autonomy as the last major power accedes, ending foreign control over Chinese customs tariff rates. Anchor justification: treaty sequence US 1928 -> most powers by end-1928 -> new tariff effective Feb 1929 -> Japan (last major power) 6 May 1930; anchored to the 1930 completion.",ESTABLISHED,"Ching-Chun Wang, 'How China Recovered Tariff Autonomy' (Annals AAPSS, 1930); US State Dept Foreign Relations (FRUS 1928, Sino-US tariff treaty)",independent-academic,2,2026-07-27
US-1930-1,1930,US,science,discovery,"Clyde Tombaugh discovers Pluto at Lowell Observatory, the first trans-Neptunian object found.",ESTABLISHED,Encyclopaedia Britannica (Clyde Tombaugh); New Mexico State University Tombaugh exhibit,encyclopedic | independent-academic,1,2026-07-27
CN-1931-1,1931,China,social,founding,"Liang Shuming establishes the Shandong Rural Reconstruction Institute at Zouping, a landmark rural-reconstruction and mass-education experiment.",ESTABLISHED,Encyclopaedia Britannica (Liang Shuming); academic studies of the Republican Rural Reconstruction Movement (ANU Press / ResearchGate),independent-academic,2,2026-07-27
US-1931-1,1931,US,infrastructure,completion,"The Empire State Building is completed in New York City, then the tallest building in the world (381 m).",ESTABLISHED,Encyclopaedia Britannica; ASCE Metropolitan Section landmark record,encyclopedic | independent-academic,1,2026-07-27
US-1931-2,1931,US,science,invention,"Ernest Lawrence builds the first working cyclotron at Berkeley, enabling particle acceleration.",ESTABLISHED,"Lawrence Berkeley National Laboratory history; American Physical Society (APS News, 'June 1931: Lawrence and the First Cyclotron')",official-national,1,2026-07-27
CN-1933-1,1933,China,governmental_economic,milestone,"China's 'abolish the tael, adopt the yuan' reform standardizes the silver dollar (yuan) as the national monetary unit, replacing the tael.",ESTABLISHED,"Encyclopaedia Britannica (tael); LSE Economic History working paper (Chinese Monetary Integration, WP283)",independent-academic,2,2026-07-27
US-1933-1,1933,US,governmental_economic,founding,"The Tennessee Valley Authority is established, a federal authority for regional electrification and river development.",ESTABLISHED,US National Archives (Milestone Documents: TVA Act); TVA official history (tva.com),official-national,1,2026-07-27
US-1933-2,1933,US,governmental_economic,milestone,The Glass–Steagall Banking Act creates federal deposit insurance (FDIC) and separates commercial and investment banking.,ESTABLISHED,"Federal Reserve History (federalreservehistory.org, Banking Act of 1933); Cornell Legal Information Institute",official-national,1,2026-07-27
CN-1935-1,1935,China,governmental_economic,milestone,The fabi (法币) currency reform abandons the silver standard and unifies a managed national paper currency.,ESTABLISHED,"Ho, Tai-kuang, 'China's 1935 Fiat Money Reform' (NTU Economics); 'The Fabi and the End of the Global Silver Era, 1933-1937' (academic)",independent-academic,1,2026-07-27
CN-1935-2,1935,China,governmental_economic,milestone,"The Chinese Communist Party's Red Army completes the Long March, consolidating Mao Zedong's leadership and the CCP's survival.",ESTABLISHED,Encyclopaedia Britannica (Long March); Columbia University Asia for Educators,encyclopedic | independent-academic,1,2026-07-27
US-1935-1,1935,US,social,milestone,The Social Security Act establishes national old-age pensions and unemployment insurance.,ESTABLISHED,US Social Security Administration (ssa.gov/history/35act.html); Encyclopaedia Britannica,official-national,1,2026-07-27
US-1935-2,1935,US,infrastructure,completion,"Hoover Dam on the Colorado River is completed, then the world's largest concrete structure and hydroelectric dam.",ESTABLISHED,"Herbert Hoover Presidential Library (hoover.archives.gov); Yale Energy History (FDR Boulder Dam dedication, Sept 30 1935)",official-national,1,2026-07-27
US-1935-3,1935,US,innovation,invention,"Wallace Carothers's team at DuPont first synthesizes nylon, the first fully synthetic polymer fiber.",ESTABLISHED,Science History Institute (Wallace Hume Carothers); EBSCO Research Starters (Carothers Invents Nylon),independent-academic,1,2026-07-27
US-1935-4,1935,US,innovation,first-flight/launch,"The Douglas DC-3 makes its first flight, becoming the airliner that made passenger air travel commercially viable.",ESTABLISHED,Smithsonian National Air and Space Museum (Douglas DC-3); This Day in Aviation,official-national,1,2026-07-27
CN-1936-1,1936,China,infrastructure,completion,"The Canton-Hankow (Yuehan) Railway is completed, linking Guangzhou to Wuhan as a major north-south trunk line.",ESTABLISHED,"P.A. Crush, 'Glimpse of Chinese Railway History' (Canton-Hankow Railway); contemporary record of the first through train, 6 Sep 1936 (Historical Photographs of China / Gwulo)",independent-academic,2,2026-07-27
CN-1937-1,1937,China,infrastructure,completion,"The Qiantang River Bridge at Hangzhou, chief-engineered by Mao Yisheng, opens as the first modern double-deck road-and-rail bridge designed and built by Chinese engineers.",ESTABLISHED,"Structurae engineering structures database (Qiantang River Bridge, 1937); Zhejiang provincial government record (ezhejiang.gov.cn)",encyclopedic | official-national,1,2026-07-27
US-1937-1,1937,US,infrastructure,completion,"The Golden Gate Bridge opens in San Francisco, then the world's longest suspension-bridge main span.",ESTABLISHED,"Library of Congress (Today in History, May 27); Encyclopaedia Britannica (Golden Gate Bridge)",official-national,1,2026-07-27
CN-1938-1,1938,China,science,founding,"The National Southwestern Associated University (Xinan Lianda) forms in Kunming, merging Peking, Tsinghua, and Nankai universities to preserve higher education through the war.",ESTABLISHED,"Stanford University Press, 'Lianda: A Chinese University in War and Revolution'; standard references",independent-academic,2,2026-07-27
CN-1938-2,1938,China,industrial,milestone,The Chinese Industrial Cooperatives ('Gung Ho') movement organizes decentralized wartime production across the interior.,ESTABLISHED,University of Massachusetts Amherst archives (Indusco); Victoria Univ Wellington studies of the Chinese Industrial Cooperatives,independent-academic,2,2026-07-27
